model,threshold,roc_auc,pr_auc,precision,recall,f1
Logistic Regression,0.5,0.9721687370080279,0.7159122424484009,0.06097560975609756,0.9183673469387755,0.11435832274459974
Random Forest,0.5,0.9818797876494436,0.7999133196871797,0.6484375,0.8469387755102041,0.7345132743362832
